n,m,time(s),sat
5,8,0.000093097,False
5,8,0.000027451,True
5,8,0.000037145,False
5,8,0.000041806,True
5,8,0.000039837,True
5,8,0.000033264,True
5,8,0.000032541,True
5,8,0.000026926,True
5,8,0.000026928,True
5,8,0.000026628,True
5,8,0.000027746,True
5,8,0.000025904,True
5,8,0.000027655,True
5,8,0.000027727,True
5,8,0.000035343,True
5,8,0.000034309,True
5,8,0.000030421,True
5,8,0.000028438,True
5,8,0.000025281,True
5,8,0.000042124,True
5,8,0.000027339,True
5,8,0.000027245,True
5,8,0.000025057,True
5,8,0.000031190,True
5,8,0.000026501,True
5,8,0.000024402,True
5,8,0.000027187,True
5,8,0.000027058,True
5,8,0.000025975,True
5,8,0.000030360,True
5,8,0.000029094,True
5,8,0.000044025,True
5,8,0.000027233,True
5,8,0.000027403,True
5,8,0.000029296,True
5,8,0.000025873,True
5,8,0.000026130,True
5,8,0.000027680,True
5,8,0.000030087,True
5,8,0.000026791,True
5,8,0.000025153,True
5,8,0.000028886,True
5,8,0.000038160,True
5,8,0.000026860,True
5,8,0.000061111,False
5,8,0.000027448,True
5,8,0.000041841,True
5,8,0.000029494,True
5,8,0.000026965,True
5,8,0.000061428,False
5,8,0.000027552,True
5,8,0.000026769,True
5,8,0.000100078,False
5,8,0.000030267,True
5,8,0.000036793,False
5,8,0.000033888,True
5,8,0.000088523,False
5,8,0.000026636,True
5,8,0.000026023,True
5,8,0.000037436,False
5,8,0.000034393,True
5,8,0.000027141,True
5,8,0.000039555,True
5,8,0.000025441,True
5,8,0.000090456,False
5,8,0.000025736,True
5,8,0.000027429,True
5,8,0.000037887,False
5,8,0.000039084,True
5,8,0.000034017,True
5,8,0.000025341,True
5,8,0.000026140,True
5,8,0.000028630,True
5,8,0.000027615,True
5,8,0.000027937,True
5,8,0.000029436,True
5,8,0.000026130,True
5,8,0.000025392,True
5,8,0.000029121,True
5,8,0.000028726,True
5,8,0.000039256,True
5,8,0.000036574,True
5,8,0.000029311,True
5,8,0.000027813,True
5,8,0.000025541,True
5,8,0.000028391,True
5,8,0.000028819,True
5,8,0.000027882,True
5,8,0.000028539,True
5,8,0.000027989,True
5,8,0.000026162,True
5,8,0.000026510,True
5,8,0.000028976,True
5,8,0.000025982,True
5,8,0.000037250,True
5,8,0.000027496,True
5,8,0.000027757,True
5,8,0.000028121,True
5,8,0.000027666,True
5,8,0.000055074,False
5,8,0.000052467,True
5,8,0.000026979,True
5,8,0.000029117,True
5,8,0.000026568,True
5,8,0.000025549,True
5,8,0.000026203,True
5,8,0.000025601,True
5,8,0.000025750,True
5,8,0.000026266,True
5,8,0.000029154,True
5,8,0.000037948,True
5,8,0.000025135,True
5,8,0.000028706,True
5,8,0.000027422,True
5,8,0.000034906,False
5,8,0.000118058,False
5,8,0.000028694,True
5,8,0.000025420,True
5,8,0.000035878,True
5,8,0.000029407,True
5,8,0.000030047,True
5,8,0.000033279,False
5,8,0.000122080,False
5,8,0.000041504,True
5,8,0.000026725,True
5,8,0.000031869,True
5,8,0.000028776,True
5,8,0.000036021,False
5,8,0.000119896,False
5,8,0.000036793,True
5,8,0.000027025,True
5,8,0.000029560,True
5,8,0.000035313,True
5,8,0.000026195,True
5,8,0.000030549,True
5,8,0.000027885,True
5,8,0.000026538,True
5,8,0.000030272,True
5,8,0.000029165,True
5,8,0.000027643,True
5,8,0.000029136,True
5,8,0.000035150,True
5,8,0.000030980,True
5,8,0.000063992,True
5,8,0.000028608,True
5,8,0.000029393,True
5,8,0.000046770,True
5,8,0.000028910,True
5,8,0.000026747,True
5,8,0.000027676,True
5,8,0.000027866,True
5,8,0.000027329,True
5,8,0.000026515,True
5,8,0.000029331,True
5,8,0.000029092,True
5,8,0.000026652,True
5,8,0.000029017,True
5,8,0.000026669,True
5,8,0.000026308,True
5,8,0.000026171,True
5,8,0.000027165,True
5,8,0.000027905,True
5,8,0.000026754,True
5,8,0.000029269,True
5,8,0.000029218,True
5,8,0.000026364,True
5,8,0.000044926,True
5,8,0.000028219,True
5,8,0.000030538,True
5,8,0.000026305,True
5,8,0.000027821,True
5,8,0.000028021,True
5,8,0.000031680,True
5,8,0.000025476,True
5,8,0.000030792,True
5,8,0.000031498,True
5,8,0.000026714,True
5,8,0.000027648,True
5,8,0.000027854,True
5,8,0.000026518,True
5,8,0.000027622,True
5,8,0.000025297,True
5,8,0.000033389,True
5,8,0.000025513,True
5,8,0.000028060,True
5,8,0.000031862,True
5,8,0.000027992,True
5,8,0.000063737,False
5,8,0.000043516,True
5,8,0.000028816,True
5,8,0.000059947,False
5,8,0.000025519,True
5,8,0.000027742,True
5,8,0.000026679,True
5,8,0.000027934,True
5,8,0.000027199,True
5,8,0.000025398,True
5,8,0.000027640,True
5,8,0.000029498,True
5,8,0.000033041,True
5,8,0.000030044,True
5,8,0.000031986,True
5,8,0.000027868,True
5,8,0.000025218,True
5,8,0.000026421,True
5,8,0.000048164,True
5,8,0.000027000,True
5,8,0.000029632,True
5,8,0.000026984,True
5,8,0.000025632,True
5,8,0.000025629,True
5,8,0.000028554,True
5,8,0.000031097,True
5,8,0.000061487,False
5,8,0.000045855,True
5,8,0.000027988,True
5,8,0.000027514,True
5,8,0.000057504,False
5,8,0.000027756,True
5,8,0.000027946,True
5,8,0.000029878,True
5,8,0.000026722,True
5,8,0.000030716,True
5,8,0.000027306,True
5,8,0.000027080,True
5,8,0.000027268,True
5,8,0.000029072,True
5,8,0.000029338,True
5,8,0.000026608,True
5,8,0.000028147,True
5,8,0.000027641,True
5,8,0.000026351,True
5,8,0.000026572,True
5,8,0.000028148,True
5,8,0.000027457,True
5,8,0.000028676,True
5,8,0.000027016,True
5,8,0.000026390,True
5,8,0.000026877,True
5,8,0.000040869,False
5,8,0.000097340,False
5,8,0.000026941,True
5,8,0.000034618,False
5,8,0.000028967,True
5,8,0.000028262,True
5,8,0.000031353,True
5,8,0.000034331,True
5,8,0.000030612,True
5,8,0.000090961,False
5,8,0.000026071,True
5,8,0.000029745,True
5,8,0.000039437,False
5,8,0.000027165,True
5,8,0.000035101,True
5,8,0.000027106,True
5,8,0.000038425,False
5,8,0.000095800,False
5,8,0.000038223,True
5,8,0.000039784,True
5,8,0.000028056,True
5,8,0.000034738,True
5,8,0.000028520,True
5,8,0.000028180,True
5,8,0.000036735,False
5,8,0.000096119,False
5,8,0.000028221,True
5,8,0.000025917,True
5,8,0.000036583,False
5,8,0.000046342,True
5,8,0.000037864,True
5,8,0.000027029,True
5,8,0.000027350,True
5,8,0.000034371,True
5,8,0.000033170,True
5,8,0.000026135,True
5,8,0.000026062,True
5,8,0.000028450,True
5,8,0.000026745,True
5,8,0.000026356,True
5,8,0.000028993,True
5,8,0.000028092,True
5,8,0.000025726,True
5,8,0.000027790,True
5,8,0.000030187,True
5,8,0.000027165,True
5,8,0.000027512,True
5,8,0.000031481,True
5,8,0.000026092,True
5,8,0.000026491,True
5,8,0.000030472,True
5,8,0.000030055,True
5,8,0.000026931,True
5,8,0.000027259,True
5,8,0.000042086,True
5,8,0.000034868,True
5,8,0.000025034,True
5,8,0.000026412,True
5,8,0.000028707,True
5,8,0.000027931,True
5,8,0.000026383,True
5,8,0.000028094,True
5,8,0.000026086,True
5,8,0.000027718,True
5,8,0.000031113,True
5,8,0.000037684,True
5,8,0.000035064,True
5,8,0.000027633,True
5,8,0.000027414,True
5,8,0.000026483,True
5,8,0.000026862,True
5,8,0.000027826,True
5,8,0.000027623,True
5,8,0.000029240,True
5,8,0.000042328,True
5,8,0.000027234,True
5,8,0.000026691,True
5,8,0.000025945,True
5,8,0.000107090,False
5,8,0.000028283,True
5,8,0.000027400,True
5,8,0.000028153,True
5,8,0.000031858,True
5,8,0.000100863,False
5,8,0.000026877,True
5,8,0.000028238,True
5,8,0.000028004,True
5,8,0.000029299,True
5,8,0.000103487,False
5,8,0.000086067,False
5,8,0.000087428,False
5,8,0.000028531,True
5,8,0.000031127,True
5,8,0.000026357,True
5,8,0.000104943,False
5,8,0.000029640,True
5,8,0.000029336,True
5,8,0.000086538,False
5,8,0.000084882,False
5,8,0.000025148,True
5,8,0.000027912,True
5,8,0.000028584,True
5,8,0.000027599,True
5,8,0.000029003,True
5,8,0.000028207,True
5,8,0.000028600,True
5,8,0.000028340,True
5,8,0.000039959,True
5,8,0.000039202,True
5,8,0.000100760,False
5,8,0.000028034,True
5,8,0.000038961,True
5,8,0.000027986,True
5,8,0.000027579,True
5,8,0.000038230,True
5,8,0.000034833,True
5,8,0.000100638,False
5,8,0.000027050,True
5,8,0.000036395,True
5,8,0.000027235,True
5,8,0.000083140,False
5,8,0.000028795,True
5,8,0.000027453,True
5,8,0.000029874,True
5,8,0.000027216,True
5,8,0.000028048,True
5,8,0.000029172,True
5,8,0.000026922,True
5,8,0.000091853,False
5,8,0.000081745,False
5,8,0.000029368,True
5,8,0.000027069,True
5,8,0.000026391,True
5,8,0.000027161,True
5,8,0.000089445,False
5,8,0.000079046,False
5,8,0.000026048,True
5,8,0.000028260,True
5,8,0.000027811,True
5,8,0.000025917,True
5,8,0.000028814,True
5,8,0.000027308,True
5,8,0.000037742,True
5,8,0.000030030,True
5,8,0.000038759,True
5,8,0.000027637,True
5,8,0.000108574,False
5,8,0.000028780,True
5,8,0.000037301,True
5,8,0.000025100,True
5,8,0.000081588,False
5,8,0.000080640,False
5,8,0.000030741,True
5,8,0.000028669,True
5,8,0.000026628,True
5,8,0.000027989,True
5,8,0.000026167,True
5,8,0.000026010,True
5,8,0.000028760,True
5,8,0.000099499,False
5,8,0.000027000,True
5,8,0.000027114,True
5,8,0.000027000,True
5,8,0.000026340,True
5,8,0.000025258,True
5,8,0.000083696,False
5,8,0.000081827,False
5,8,0.000028199,True
5,8,0.000027647,True
5,8,0.000027197,True
5,8,0.000026350,True
5,8,0.000025959,True
5,8,0.000028530,True
5,8,0.000027748,True
5,8,0.000027485,True
5,8,0.000037518,True
5,8,0.000097084,False
5,8,0.000036820,True
5,8,0.000024385,True
5,8,0.000026348,True
5,8,0.000099428,False
5,8,0.000028973,True
5,8,0.000035842,True
5,8,0.000026525,True
5,8,0.000026248,True
5,8,0.000082370,False
5,8,0.000080392,False
5,8,0.000025175,True
5,8,0.000108787,True
5,8,0.000026139,True
5,8,0.000027092,True
5,8,0.000028502,True
5,8,0.000025577,True
5,8,0.000090801,False
5,8,0.000027356,True
5,8,0.000025180,True
5,8,0.000027532,True
5,8,0.000027291,True
5,8,0.000026376,True
5,8,0.000086761,False
5,8,0.000078346,False
5,8,0.000028693,True
5,8,0.000024141,True
5,8,0.000027667,True
5,8,0.000041789,True
5,8,0.000041151,True
5,8,0.000041848,True
5,8,0.000027088,True
5,8,0.000025845,True
5,8,0.000035515,True
5,8,0.000027531,True
5,8,0.000097093,False
5,8,0.000039642,True
5,8,0.000026338,True
5,8,0.000027648,True
5,8,0.000024780,True
5,8,0.000030174,True
5,8,0.000027810,True
5,8,0.000027303,True
5,8,0.000099884,False
5,8,0.000028351,True
5,8,0.000037625,True
5,8,0.000024859,True
5,8,0.000028248,True
5,8,0.000027480,True
5,8,0.000040619,True
5,8,0.000026904,True
5,8,0.000106027,False
5,8,0.000085029,False
5,8,0.000081262,False
5,8,0.000029195,True
5,8,0.000025181,True
5,8,0.000027914,True
5,8,0.000039734,True
5,8,0.000026487,True
5,8,0.000101315,False
5,8,0.000028253,True
5,8,0.000038679,True
5,8,0.000023853,True
5,8,0.000084064,False
5,8,0.000084011,False
5,8,0.000026983,True
5,8,0.000026377,True
5,8,0.000028840,True
5,8,0.000029282,True
5,8,0.000027382,True
5,8,0.000026330,True
5,8,0.000031310,True
5,8,0.000028951,True
5,8,0.000027365,True
5,8,0.000028525,True
5,8,0.000029183,True
5,8,0.000026497,True
5,8,0.000026419,True
5,8,0.000029650,True
5,8,0.000028614,True
5,8,0.000027080,True
5,9,0.000059769,False
5,9,0.000028678,True
5,9,0.000059171,False
5,9,0.000027545,True
5,9,0.000060054,False
5,9,0.000059644,False
5,9,0.000060059,False
5,9,0.000028033,True
5,9,0.000058034,False
5,9,0.000068537,True
5,9,0.000061621,False
5,9,0.000057139,False
5,9,0.000024460,True
5,9,0.000023974,True
5,9,0.000058344,False
5,9,0.000025382,True
5,9,0.000030125,True
5,9,0.000027778,True
5,9,0.000027995,True
5,9,0.000061059,False
5,9,0.000027439,True
5,9,0.000027250,True
5,9,0.000058067,False
5,9,0.000026241,True
5,9,0.000025837,True
5,9,0.000029015,True
5,9,0.000059784,False
5,9,0.000062484,False
5,9,0.000025725,True
5,9,0.000027422,True
5,9,0.000063064,False
5,9,0.000063010,False
5,9,0.000029080,True
5,9,0.000031118,True
5,9,0.000028736,True
5,9,0.000030661,True
5,9,0.000026412,True
5,9,0.000027322,True
5,9,0.000061798,False
5,9,0.000026022,True
5,9,0.000025102,True
5,9,0.000059849,False
5,9,0.000059906,False
5,9,0.000028734,True
5,9,0.000027549,True
5,9,0.000058050,False
5,9,0.000025606,True
5,9,0.000026079,True
5,9,0.000051400,False
5,9,0.000051652,False
5,9,0.000039214,False
5,9,0.000037499,False
5,9,0.000036219,False
5,9,0.000036821,False
5,9,0.000038329,False
5,9,0.000046193,False
5,9,0.000028550,True
5,9,0.000057970,False
5,9,0.000026673,True
5,9,0.000055263,False
5,9,0.000026169,True
5,9,0.000024831,True
5,9,0.000061435,False
5,9,0.000059459,False
5,9,0.000036002,False
5,9,0.000036158,False
5,9,0.000037537,False
5,9,0.000062433,False
5,9,0.000027947,True
5,9,0.000027847,True
5,9,0.000027484,True
5,9,0.000062875,False
5,9,0.000057050,False
5,9,0.000028088,True
5,9,0.000027155,True
5,9,0.000036348,False
5,9,0.000036653,False
5,9,0.000033859,False
5,9,0.000025989,True
5,9,0.000058297,False
5,9,0.000027628,True
5,9,0.000031030,True
5,9,0.000024998,True
5,9,0.000026067,True
5,9,0.000060075,False
5,9,0.000026263,True
5,9,0.000028110,True
5,9,0.000029269,True
5,9,0.000027245,True
5,9,0.000059054,False
5,9,0.000061540,False
5,9,0.000061342,False
5,9,0.000027257,True
5,9,0.000024997,True
5,9,0.000025274,True
5,9,0.000059242,False
5,9,0.000027640,True
5,9,0.000027206,True
5,9,0.000058571,False
5,9,0.000056968,False
5,9,0.000027901,True
5,9,0.000026264,True
5,9,0.000038145,False
5,9,0.000041279,False
5,9,0.000041898,False
5,9,0.000042908,False
5,9,0.000038684,False
5,9,0.000046986,False
5,9,0.000030662,False
5,9,0.000031928,False
5,9,0.000032317,False
5,9,0.000030812,False
5,9,0.000031180,False
5,9,0.000032893,False
5,9,0.000063224,False
5,9,0.000028968,True
5,9,0.000026373,True
5,9,0.000031124,False
5,9,0.000058387,False
5,9,0.000027403,True
5,9,0.000026188,True
5,9,0.000030249,False
5,9,0.000059867,False
5,9,0.000028577,False
5,9,0.000029269,False
5,9,0.000028018,True
5,9,0.000031935,False
5,9,0.000058093,False
5,9,0.000027274,True
5,9,0.000028154,True
5,9,0.000030419,False
5,9,0.000059583,False
5,9,0.000027002,True
5,9,0.000029802,False
5,9,0.000032849,False
5,9,0.000029657,False
5,9,0.000057413,False
5,9,0.000026590,True
5,9,0.000028130,True
5,9,0.000030479,False
5,9,0.000057292,False
5,9,0.000038736,False
5,9,0.000038057,False
5,9,0.000029044,False
5,9,0.000027832,False
5,9,0.000029074,False
5,9,0.000033137,False
5,9,0.000059046,False
5,9,0.000025933,True
5,9,0.000025260,True
5,9,0.000031894,False
5,9,0.000027629,True
5,9,0.000031094,False
5,9,0.000030461,False
5,9,0.000053661,False
5,9,0.000026087,True
5,9,0.000025511,True
5,9,0.000030260,False
5,9,0.000057713,False
5,9,0.000027070,True
5,9,0.000037695,False
5,9,0.000038095,False
5,9,0.000028643,True
5,9,0.000026202,True
5,9,0.000027342,True
5,9,0.000028091,True
5,9,0.000027956,True
5,9,0.000027032,True
5,9,0.000027003,True
5,9,0.000024980,True
5,9,0.000057930,False
5,9,0.000039200,False
5,9,0.000027161,True
5,9,0.000026441,True
5,9,0.000030095,True
5,9,0.000058478,False
5,9,0.000042470,False
5,9,0.000025539,True
5,9,0.000024639,True
5,9,0.000027376,True
5,9,0.000028586,True
5,9,0.000024855,True
5,9,0.000059673,False
5,9,0.000041628,False
5,9,0.000027323,True
5,9,0.000027122,True
5,9,0.000024501,True
5,9,0.000027604,True
5,9,0.000027543,True
5,9,0.000025933,True
5,9,0.000026414,True
5,9,0.000033638,True
5,9,0.000067342,False
5,9,0.000044241,False
5,9,0.000027983,True
5,9,0.000026764,True
5,9,0.000025989,True
5,9,0.000031605,False
5,9,0.000036305,False
5,9,0.000028302,True
5,9,0.000026668,True
5,9,0.000026276,True
5,9,0.000028056,True
5,9,0.000063621,False
5,9,0.000043184,False
5,9,0.000030821,True
5,9,0.000026081,True
5,9,0.000028731,True
5,9,0.000031258,True
5,9,0.000061046,False
5,9,0.000039389,False
5,9,0.000027318,True
5,9,0.000028671,True
5,9,0.000026807,True
5,9,0.000034893,False
5,9,0.000039276,False
5,9,0.000028586,True
5,9,0.000031470,True
5,9,0.000028094,False
5,9,0.000028794,False
5,9,0.000025356,True
5,9,0.000025470,True
5,9,0.000028614,False
5,9,0.000058050,False
5,9,0.000030785,True
5,9,0.000024801,True
5,9,0.000028990,False
5,9,0.000064582,False
5,9,0.000061942,False
5,9,0.000031201,True
5,9,0.000029573,True
5,9,0.000033385,True
5,9,0.000030381,True
5,9,0.000030020,True
5,9,0.000033073,False
5,9,0.000027682,True
5,9,0.000035749,False
5,9,0.000028072,True
5,9,0.000027957,True
5,9,0.000030587,False
5,9,0.000057989,False
5,9,0.000029084,True
5,9,0.000026243,True
5,9,0.000029639,False
5,9,0.000056670,False
5,9,0.000060301,False
5,9,0.000027535,True
5,9,0.000026738,True
5,9,0.000027423,True
5,9,0.000028210,True
5,9,0.000043059,False
5,9,0.000038775,False
5,9,0.000027858,True
5,9,0.000028272,True
5,9,0.000026996,True
5,9,0.000026509,True
5,9,0.000026275,True
5,9,0.000029745,True
5,9,0.000029349,True
5,9,0.000029911,True
5,9,0.000027002,True
5,9,0.000027687,True
5,9,0.000028173,True
5,9,0.000028930,True
5,9,0.000049262,False
5,9,0.000027612,True
5,9,0.000026551,True
5,9,0.000040612,False
5,9,0.000043392,False
5,9,0.000042785,False
5,9,0.000045360,False
5,9,0.000032341,True
5,9,0.000028865,True
5,9,0.000030669,True
5,9,0.000057532,False
5,9,0.000026460,True
5,9,0.000029805,True
5,9,0.000046645,False
5,9,0.000036833,False
5,9,0.000026533,True
5,9,0.000028961,True
5,9,0.000053454,False
5,9,0.000028583,True
5,9,0.000031337,True
5,9,0.000028205,True
5,9,0.000044051,False
5,9,0.000036958,False
5,9,0.000031408,True
5,9,0.000027866,True
5,9,0.000027126,True
5,9,0.000052736,False
5,9,0.000028088,True
5,9,0.000027568,True
5,9,0.000026198,True
5,9,0.000027905,True
5,9,0.000030698,True
5,9,0.000049013,False
5,9,0.000043731,False
5,9,0.000035295,False
5,9,0.000035561,False
5,9,0.000028935,True
5,9,0.000026934,True
5,9,0.000027655,True
5,9,0.000028936,True
5,9,0.000029744,True
5,9,0.000030340,True
5,9,0.000027033,True
5,9,0.000027569,True
5,9,0.000025796,True
5,9,0.000027761,False
5,9,0.000029816,False
5,9,0.000055538,False
5,9,0.000028565,True
5,9,0.000027509,False
5,9,0.000055347,False
5,9,0.000030759,True
5,9,0.000029416,True
5,9,0.000030329,False
5,9,0.000060003,False
5,9,0.000053986,False
5,9,0.000035939,False
5,9,0.000036162,False
5,9,0.000028340,True
5,9,0.000026538,True
5,9,0.000029059,False
5,9,0.000028291,False
5,9,0.000052534,False
5,9,0.000027986,True
5,9,0.000029956,False
5,9,0.000029274,True
5,9,0.000057477,False
5,9,0.000027374,True
5,9,0.000028083,True
5,9,0.000029849,False
5,9,0.000028210,True
5,9,0.000053339,False
5,9,0.000054941,False
5,9,0.000044093,False
5,9,0.000038399,False
5,9,0.000027495,True
5,9,0.000025695,True
5,9,0.000028131,True
5,9,0.000029380,True
5,9,0.000030054,True
5,9,0.000025496,True
5,9,0.000026644,True
5,9,0.000029373,True
5,9,0.000031430,True
5,9,0.000062755,False
5,9,0.000029104,True
5,9,0.000027899,True
5,9,0.000027064,True
5,9,0.000054462,False
5,9,0.000041573,False
5,9,0.000028141,True
5,9,0.000029892,True
5,9,0.000028222,True
5,9,0.000034271,False
5,9,0.000037209,False
5,9,0.000027572,True
5,9,0.000029807,True
5,9,0.000028976,True
5,9,0.000055702,False
5,9,0.000027470,True
5,9,0.000029247,True
5,9,0.000027549,True
5,9,0.000028634,True
5,9,0.000027321,True
5,9,0.000066808,False
5,9,0.000045316,False
5,9,0.000026715,True
5,9,0.000027313,True
5,9,0.000028936,True
5,9,0.000040727,False
5,9,0.000042092,False
5,9,0.000031181,True
5,9,0.000033914,True
5,9,0.000031339,True
5,9,0.000028340,True
5,9,0.000027652,True
5,9,0.000027396,True
5,9,0.000029126,True
5,9,0.000032663,False
5,9,0.000031145,False
5,9,0.000026688,True
5,9,0.000030451,False
5,9,0.000057416,False
5,9,0.000026335,True
5,9,0.000029452,False
5,9,0.000029031,True
5,9,0.000033114,True
5,9,0.000027256,True
5,9,0.000026860,True
5,9,0.000027701,True
5,9,0.000064010,False
5,9,0.000029953,True
5,9,0.000026941,True
5,9,0.000031303,False
5,9,0.000027837,True
5,9,0.000025696,True
5,9,0.000026396,True
5,9,0.000030525,False
5,9,0.000062770,False
5,9,0.000061579,False
5,9,0.000058994,False
5,9,0.000026049,True
5,9,0.000030245,True
5,9,0.000028658,True
5,9,0.000028496,True
5,9,0.000030857,False
5,9,0.000057178,False
5,9,0.000024804,True
5,9,0.000024633,True
5,9,0.000033060,False
5,9,0.000068592,False
5,9,0.000059909,False
5,9,0.000027346,True
5,9,0.000025652,True
5,9,0.000027276,True
5,9,0.000026145,True
5,9,0.000038533,False
5,9,0.000038544,False
5,9,0.000038852,False
5,9,0.000038997,False
5,9,0.000037960,False
5,9,0.000036401,False
5,9,0.000027989,True
5,9,0.000031085,True
5,9,0.000028774,True
5,9,0.000027047,True
5,9,0.000025007,True
5,9,0.000028893,True
5,9,0.000037187,False
5,9,0.000025220,True
5,9,0.000029680,False
5,9,0.000027387,True
5,9,0.000030743,False
5,9,0.000030690,False
5,9,0.000033020,False
5,9,0.000028940,True
5,9,0.000030700,False
5,9,0.000025253,True
5,9,0.000034415,False
5,9,0.000034980,False
5,9,0.000027748,True
5,9,0.000027429,True
5,9,0.000026441,True
5,9,0.000026662,True
5,9,0.000027671,True
5,9,0.000027488,True
5,9,0.000026647,True
5,9,0.000026040,True
5,9,0.000027832,True
5,9,0.000028008,True
5,9,0.000028147,True
5,9,0.000027267,True
5,9,0.000036649,False
5,9,0.000038058,False
5,9,0.000032970,False
5,9,0.000032843,False
5,9,0.000035085,False
5,9,0.000036364,False
5,9,0.000039880,False
